的	dk·白勹⼂⼂⼂⼂
背	zhi·北⺝⼁⺂⼀⼀
河	nge·氵可⼀⼁⺂⼀
亮	gao·几⼃⺂⺂⺂
姑	mv·女古⼀⼁⼁⺂
证	ske·讠正⼀⼁⼀⼁
费	xni·弓⼁⺂⼃⼂
汉	nfu·氵又⺂⼂⼂⼂
志	llr·士心⼂⺂⼂⼂
查	tqi·木旦⼁⺂⼀⼀
圣	fleie·又土⼀⼁⼀⼀
呼	kbo·口乎⼃⼂⼃⼀
讲	sye·讠井⼀⼀⼃⼁
续	xpu·纟十⺂⼂⼂⼀
标	tse·木示⼀⼀⼁⼃
共	peii·共⼀⼁⼁⼀⼃
尼	zno·尸匕⼃⺂⺂⺂
米	qro·米⼂⼃⼀⼁⼃
际	yse·阝示⼀⼀⼁⼃
招	gsi·扌刀⼁⺂⼀⼀
超	msi·走刀⼁⺂⼀⼀
差	klei·⺶工⼀⼁⼀⼀
仍	jwu·亻乃⺂⼃⼃⼃
块	lvo·土⼃⼂⼂⼂
莫	yei·莫⼀⼁⼁⼁⺂
游	ndu·氵𭤨⺂⼁⼀⼀
药	fx·艹纟⼃⺂⼂⼂
船	pai·舟几⼁⺂⼀⼀
网	sho·冂乂⼃⼂⼂⼂
掌	cnoe·手⼃⼀⼀⼁
呀	kae·口牙⼀⺂⼁⼃
掉	gli·扌⺊⼁⺂⼀⼀
皇	dse·白王⼀⼀⼁⼀
玩	sle·王元⼀⼀⼃⺂
梦	mbo·林夕⼃⺂⼂⼂
选	gr·先辶⼂⺂⼂⼂
争	bou·争⼃⺂⺂⼀⼀
疑	nvu·匕矢⺂⼂⺂⼁
既	tne·旡⼀⺂⼃⺂
波	nz·氵皮⺂⼃⼁⺂
闪	fdo·门人⼃⼂⼂⼂
室	vg·宀至⼀⺂⼂⼀
料	qw·米⺀⼀⼁⼁⼁
简	lfi·⺮门⼁⺂⼀⼀
佛	jxo·亻弓⼃⼁⼁⼁
堂	cle·土⼀⼁⼀⼀
索	bd·糸⺂⺂⼂⼁
规	jfi·夫见⼁⺂⼃⺂
朋	hho·月月⼃⺂⼀⼀
攻	ln·工攵⼃⼀⼃⼂
章	mp·音十⼀⼁⼁⼁
礼	hpu·礻乚⺂⺂⺂⺂
鬼	soi·鬼⼃⼁⺂⼀⼀
春	lwi·𡗗日⼁⺂⼀⼀
刘	nni·文刂⼁⼁⼁⼁
严	sjo·亚丿⼃⼃⼃⼃
赶	mne·走干⼀⼀⼁⼁
睡	bz·目垂⼃⼀⼁⼀
屋	zg·尸至⼀⺂⼂⼀
食	po·食⼃⼂⼂⺂⼀
饭	pau·饣⺁⺂⼂⼂⼂
济	nno·氵文⼃⼁⼁⼁
试	skei·讠弋⼀⼁⼀⼀
仙	jyi·亻山⼁⺂⼁⼁
导	gj·巳寸⼀⼁⼂⼂
参	cwo·彡⼃⼃⼃⼃
沙	nvi·氵少⼁⼃⼂⼃
永	jtu·丶㇉⺂⼃⼂⼂
肯	hhi·止⺝⼁⺂⼀⼀
环	sheo·王不⼀⼃⼁⼂
农	lru·农⼂⺂⼃⺂⼃
恶	slr·亚心⼂⺂⼂⼂
称	ca·禾尔⼃⺂⼁⼃
止	hie·止⼁⼀⼁⼀⼀
初	hsu·衤刀⺂⼃⼃⼃
医	vvo·匚矢⼃⼀⼀⼃
敌	nnoe·舌攵⼃⼀⼃⼂
跳	zx·⻊儿⼂⼀⼃⼂
假	jqu·亻叚⺂⼀⼁⼀
左	dlei·𠂇工⼀⼁⼀⼀
散	ph·龷⺝⼃⼀⼃⼂
温	nwi·氵日⼁⺂⼁⼁
继	xq·纟米⺂⺂⺂⺂
换	gdi·扌⺈⼁⺂⼀⼃
权	tfu·木又⺂⼂⼂⼂
银	vhu·钅艮⺂⼀⼀⺂
君	ckiu·尹口⼁⺂⼀⼀
退	hrr·艮辶⼂⺂⼂⼂
闻	fye·门耳⼀⼁⼁⼀
激	ndr·氵白⼂⼀⺂⼃
画	jgu·一田⺂⼁⼁⼁
较	yqo·车六⼃⼂⼂⼂
烈	bnr·歹刂⼂⼂⼂⼂
独	pb·犭虫⼁⺂⼀⼁
球	sw·王求⼀⼁⼂⼀
土	leiee·土⼀⼁⼀⼀⼀
层	zm·尸云⼀⼀⺂⼂
卫	wje·卩一⼀⼀⼀⼀
抱	gku·扌勹⺂⼀⺂⺂
草	fwe·艹日⼀⼁⼁⼁
专	yt·二㇉⼂⼂⼂⼂
烟	pq·火因⼁⺂⼀⼃
余	qt·亼朩⼀⼁⼃⼂
秋	cpr·禾火⼂⼃⼃⼂
顺	wne·川页⼀⼃⼁⺂
顾	ag·厂⺋⼀⼃⼁⺂
否	hki·不口⼁⺂⼀⼀
值	jhe·亻直⼀⼁⼁⺂
考	fweu·耂丂⼀⺂⺂⺂
冰	wni·冫水⼁⺂⼃⼂
境	lm·土音⼃⺂⺂⺂
妹	mde·女未⼀⼀⼁⼃
恐	la·工几⼂⼂⺂⼂
怒	clr·奴心⼂⺂⼂⼂
伯	jdoi·亻白⼃⼁⺂⼀
质	ap·⺁十⼁⺂⼃⼂
艺	fpu·艹乙⺂⺂⺂⺂
味	kde·口未⼀⼀⼁⼃
历	aw·厂力⺂⼃⼃⼃
构	tku·木勹⺂⼂⼂⼂
研	dne·石开⼀⼀⼃⼁
施	ddu·𭤨也⺂⼁⺂⺂
贵	ldi·𠀐贝⼁⺂⼃⼂
委	cm·禾女⺂⼃⼀⼀
渐	ny·氵车⼃⼃⼀⼁
淡	npr·氵火⼂⼃⼃⼂
史	kho·口乂⼃⼂⼂⼂
校	tqo·木六⼃⼂⼂⼂
狂	pse·犭王⼀⼀⼁⼀
馆	pv·饣宀⼁⺂⼀⺂
板	tau·木⺁⺂⼂⼂⼂
排	gzi·扌非⼁⼀⼀⼀
价	jdoii·亻人⼃⼁⼁⼁
街	fhe·彳圭⼀⼀⼁⼁
宫	vki·宀口⼁⺂⼀⼀
追	jhr·丿㠯⼂⺂⼂⼂
靠	jzi·告非⼁⼀⼀⼀
忍	sjru·刀丶⼂⺂⼂⼂
普	aji·䒑业⼁⺂⼀⼀
致	gnoe·至攵⼃⼀⼃⼂
钟	vvi·钅中⼁⺂⼀⼁
娜	msu·女𭃂⺂⼁⼁⼁
耳	yeii·耳⼀⼁⼁⼀⼀
属	zj·尸丿⼁⺂⼀⼁
忘	xlru·亡心⼂⺂⼂⼂
苏	fwr·艹力⼂⼂⼂⼂
伙	jpr·亻火⼂⼃⼃⼂
仅	jfu·亻又⺂⼂⼂⼂
景	wlr·日京⼂⼀⼁⺂
松	tc·木公⼃⼂⺂⼂
州	wnr·川⼂⼂⼂⼂
胡	vho·古月⼃⺂⼀⼀
纪	xgu·纟己⺂⼀⺂⺂
印	pj·一⺂⼁⼁⼁
赵	mh·走乂⼃⼂⼂⼂
置	che·罒直⼀⼁⼁⺂
投	gdo·扌殳⼃⺂⺂⼂
列	bni·歹刂⼁⼁⼁⼁
隐	yx·阝刍⼂⺂⼂⼂
缓	xye·纟爫⼀⼀⼃⺂
座	afe·广从⼀⼁⼀⼀
庄	ale·广土⼀⼁⼀⼀
幸	lkr·土𢆉⼂⼃⼀⼀
副	lg·𠮛田⼁⼁⼁⼁
充	xxo·儿⼃⺂⺂⺂
守	vjei·宀寸⼀⼁⼂⼂
胜	hgo·月生⼃⼀⼀⼁
救	wno·求攵⼃⼀⼃⼂
射	zje·身寸⼀⼁⼂⼂
齐	nnoi·文⼃⼁⼁⼁
顶	ane·丁页⼀⼃⼁⺂
助	bw·且力⺂⼃⼃⼃
右	dki·𠂇口⼁⺂⼀⼀
素	xdu·龶糸⺂⺂⼂⼁
唐	as·广肀⼁⺂⼀⼀
抓	gyo·扌爪⼃⼃⼁⼂
巨	vvu·匚⺂⼀⼀⼀
毛	woe·毛⼃⼀⼀⺂⺂
诗	slei·讠土⼀⼁⼂⼂
弄	sneo·王廾⼀⼃⼁⼁
防	ym·阝方⼂⼀⺂⼃
雅	amo·牙隹⼃⼁⼂⼀
源	nao·氵厂⼃⼁⺂⼀
户	tru·户⼂⺂⼀⼃⼃
湖	nvo·氵古⼃⺂⼀⼀
项	lne·工页⼀⼃⼁⺂
党	cx·儿⼃⺂⺂⺂
压	alr·厂土⼂⼂⼂⼂
寒	hwr·𡨄⺀⼂⼂⼂⼂
效	qho·六乂⼃⼀⼃⼂
奥	zq·米⼀⼃⼂⼂
毫	gwo·毛⼃⼀⼀⺂
增	lwr·土曾⼂⼃⼁⺂
险	yqr·阝亼⼂⼂⼃⼀
状	zpe·丬犬⼀⼃⼂⼂
按	gv·扌宀⺂⼃⼀⼀
买	twe·乛⺀⼀⼃⼂⼂
禁	mse·林示⼀⼀⼁⼃
阴	yh·阝月⼃⺂⼀⼀
叹	kfu·口又⺂⼂⼂⼂
蓝	fli·艹𰀢⼁⺂⼁⼁
察	vye·宀⼀⼀⼁⼃
承	cpu·了三⺂⼃⼂⼂
省	vb·少目⼁⺂⼀⼀
份	jsor·亻分⼃⼂⺂⼃
托	gje·扌丿⼀⺂⺂⺂
恩	qlru·因心⼂⺂⼂⼂
责	xdi·龶贝⼁⺂⼃⼂
挥	gqe·扌冖⼀⺂⼀⼁
洛	nzo·氵各⼃⺂⼂⼁
妇	mcu·女彐⺂⼀⼀⼀
牛	coe·牛⼃⼀⼀⼁⼁
习	yu·习⺂⼂⼀⼀⼀
警	dko·𬜠口⼃⼀⼃⼂
默	xpe·黑犬⼀⼃⼂⼂
岁	yb·山夕⼃⺂⼂⼂
骑	ake·马大⼀⼁⺂⼀
股	hdo·月殳⼃⺂⺂⼂
划	kni·戈刂⼁⼁⼁⼁
负	ddi·⺈贝⼁⺂⼃⼂
枪	td·木人⺂⺂⺂⺂
梅	tv·木𠂉⺂⺂⼂⼀
采	yte·爫木⼀⼁⼃⼂
吸	kso·口及⼃⺂⼂⼂
富	vli·宀𠮛⼁⺂⼀⼁
舞	vf·𠂉卌⼃⺂⼂⼀
肉	ldo·内人⼃⼂⼂⼂
镇	vhor·钅直⼃⼂⼂⼂
野	ghu·里予⺂⼂⺂⼁
床	ate·广木⼀⼁⼃⼂
某	dt·甘木⼀⼁⼃⼂
醒	two·酉日⼃⼀⼀⼁
验	aq·马亼⼂⼂⼃⼀
读	spu·讠十⺂⼂⼂⼀
担	gqi·扌旦⼁⺂⼀⼀
毒	xv·龶母⺂⺂⼂⼀
封	hj·圭寸⼀⼁⼂⼂
尚	cs·⺌冂⼁⺂⼀⼀
纳	xli·纟内⼁⺂⼃⼂
伊	jcu·亻尹⺂⼀⼀⼃
营	wki·𫇦口⼁⺂⼀⼀
猛	psi·犭子⼁⺂⼁⼁
短	vhe·矢豆⼀⼁⺂⼀
旧	jwi·丨日⼁⺂⼀⼀
脱	hko·月𠮦⼃⺂⺂⺂
遇	wlru·日⽱⼂⺂⼂⼂
词	st·讠𠃌⼀⼁⺂⼀
坏	lh·土不⼀⼃⼁⼂
控	gde·扌穴⼀⼁⼀⼀
田	giu·田⼁⺂⼀⼁⼀
乡	pjo·丿⼃⼃⼃⼃
刺	qni·朿刂⼁⼁⼁⼁
啦	kgr·口扌⼂⼀⼂⼃
孙	sc·孑小⼁⼃⼂⼂
翻	mgu·釆田⺂⼂⼀⺂
藏	fku·艹戊⺂⼀⼃⼀
虎	dao·虍几⼃⺂⺂⺂
坚	mle·𰀡土⼀⼁⼀⼀
良	jhu·丶艮⺂⼀⼀⺂
柔	hteio·矛木⼀⼁⼃⼂
眉	zbi·𠃜目⼁⺂⼀⼀
伸	jwii·亻日⼁⼁⼁⼁
窗	dzo·穴⼃⺂⼂⼀
咱	kjo·口自⼃⼁⺂⼀
婚	mmi·女氏⼁⺂⼀⼀
戏	fke·又戈⼀⺂⼃⼂
逃	xnru·儿⼂⺂⼂⼂
赛	hdiu·𡨄贝⼁⺂⼃⼂
扬	gto·扌㇡⼃⼃⼃⼃
凡	ajr·几丶⼂⼂⼂⼂
凌	wlo·冫土⼃⼂⼃⺂
配	tg·酉己⺂⼀⺂⺂
练	xyu·纟⺂⼃⼂⼂
率	bpr·亠幺⼂⼀⼃⼂
贝	di·贝⼁⺂⼃⼂⼂
宇	va·宀于⼀⼀⼁⼁
茶	fde·艹人⼀⼁⼃⼂
优	jxr·亻尢⼂⼂⼂⼂
杰	tnr·木灬⼂⼂⼂⼂
吉	nei·吉⼀⼁⼀⼁⺂
卷	lgu·龹⺋⺂⺂⺂⺂
创	dgi·人⺋⼁⼁⼁⼁
罢	cwe·罒去⼀⼁⼀⺂
秀	cwu·禾乃⺂⼃⼃⼃
归	ncu·彐⺂⼀⼀⼀
哭	hpe·吅犬⼀⼃⼂⼂
凤	afu·几又⺂⼂⼂⼂
陆	yl·阝𰀁⺂⼁⼁⼁
端	hye·立山⼀⼃⼁⺂
休	jte·亻木⼀⼁⼃⼂
库	aye·广车⼀⺂⼀⼁
序	ahu·广予⺂⼂⺂⼁
善	kai·羊䒑⼁⺂⼀⼀
秘	clo·禾心⼃⼃⼃⼃
拍	gdoi·扌白⼃⼁⺂⼀
案	vme·宀女⼀⼁⼃⼂
迷	qrr·米辶⼂⺂⼂⼂
震	pye·⻗辰⼀⼃⼀⼀
免	wx·⼃⺂⺂⺂
职	yk·耳口⼃⼂⼂⼂
洋	nkr·氵羊⼂⼃⼀⼀
寻	cje·彐寸⼀⼁⼂⼂
养	kjoi·羊丶⼃⼁⼁⼁
珠	sje·王丿⼀⼀⼁⼃
歌	ggo·可可⼃⺂⼃⼂
盘	pci·舟皿⼁⺂⼁⼁
朱	jde·丿未⼀⼀⼁⼃
演	nve·氵宀⼀⼁⺂⼀
虚	dji·虍业⼁⼁⼂⼃
呆	siu·呆⼁⺂⼀⼀⼁
付	jje·亻寸⼀⼁⼂⼂
笔	lwo·⺮毛⼃⼀⼀⺂
适	nrr·舌辶⼂⺂⼂⼂
康	ac·广⺕⼁⼂⼀⼃
麻	yre·麻⼂⼀⼃⼀⼁
宁	vae·宀丁⼀⼁⼁⼁
吴	kfe·口天⼀⼀⼃⼂
欲	fdi·八人⼁⺂⼀⼃
罪	cz·罒非⼁⼀⼀⼀
恨	hhu·忄艮⺂⼀⼀⺂
杂	gte·九朩⼀⼁⼃⼂
套	kbe·大镸⼀⼁⼀⼀
骨	mi·骨⼁⺂⺂⼂⺂
紫	tdu·此糸⺂⺂⼂⼁
软	yao·车欠⼃⺂⼃⼂
蒙	wjeo·𫇦一⼀⼃⺂⼃
弹	xhr·弓单⼂⼃⼁⺂
育	xhi·⺝⼁⺂⼀⼀
企	dhi·人止⼁⼀⼁⼀
仿	jmr·亻方⼂⼀⺂⼃
泪	nbi·氵目⼁⺂⼀⼀
曲	aiu·曲⼁⺂⼀⼁⼁
鱼	dou·鱼⼃⺂⼁⺂⼀
兽	wge·丷田⼀⼁⺂⼀
略	gzo·田各⼃⺂⼂⼁
握	gze·扌尸⼀⺂⼂⼀
厅	aae·厂丁⼀⼁⼁⼁
厉	awe·厂万⼀⺂⼃⼃
卖	pt·十乛⼂⼂⼀⼃
供	jpe·亻共⼀⼁⼁⼀
丹	sb·冂亠⼂⼀⼀⼀
喊	kkei·口戊⼀⼁⺂⼀
峰	yn·山夂⼀⼀⼀⼁
灯	pae·火丁⼀⼁⼁⼁
绿	xci·纟彐⼁⼂⼀⼃
夏	db·丆目⼃⺂⼂⼂
塔	lfor·土艹⼃⼂⼀⼁
桌	lwe·⺊日⼀⼁⼃⼂
范	ygu·落⺋⺂⺂⺂⺂
限	yhu·阝艮⺂⼀⼀⺂
县	bc·且厶⺂⼂⼂⼂
讨	sjei·讠寸⼀⼁⼂⼂
革	qe·革⼀⼁⼁⼀⼁
燕	dkie·廿口⼁⼀⼀⼃
欧	mao·区欠⼃⺂⼃⼂
临	nvr·𠂉⼂⼁⺂⼁
移	cbo·禾夕⼃⺂⼂⼂
洞	nse·氵冂⼀⼁⺂⼀
剧	zvi·尸古⼁⼁⼁⼁
油	nai·氵由⼁⺂⼀⼁
束	ze·束⼀⼁⺂⼀⼁
替	jji·夫夫⼁⺂⼀⼀
概	tte·木⼀⺂⼃⺂
秦	lco·𡗗禾⼃⼀⼁⼃
协	pwr·十力⼂⼂⼂⼂
材	ttei·木才⼀⼁⼃⼃
魂	mso·云鬼⼃⼁⺂⼀
织	xko·纟口⼃⼂⼂⼂
智	vkiu·矢口⼁⺂⼀⼀
诺	sfe·讠艹⼀⼃⼁⺂
爵	ycu·爫罒⺂⼀⼀⺂
丁	aei·丁⼀⼁⼁⼁⼁
劳	wwu·𫇦力⺂⼃⼃⼃
律	fsu·彳聿⺂⼀⼀⼀
瞧	bm·目隹⼂⼂⼂⼂
丈	djr·𠂇丶⼂⼂⼂⼂
尊	dje·酋寸⼀⼁⼂⼂
摆	gc·扌罒⼀⼁⼀⺂
彩	yto·爫木⼃⼃⼃⼃
输	yqi·车亼⼁⺂⼀⼀
败	dno·贝攵⼃⼀⼃⼂
抬	gci·扌厶⼁⺂⼀⼀
徐	fqe·彳亼⼀⼁⼃⼂
熟	gso·孑⼃⺂⼂⼂
森	tme·木林⼀⼁⼃⼂
探	gqo·扌冖⼃⼂⼀⼁
毕	mpe·比十⼀⼁⼁⼁
预	hne·予页⼀⼃⼁⺂
雄	dc·𠂇厶⼃⼁⼂⼀
测	ndi·氵贝⼁⼁⼁⼁
牙	aeu·牙⼀⺂⼁⼃⼃
混	nwe·氵日⼀⺂⼃⺂
升	jne·丿廾⼀⼃⼁⼁
甲	aiue·甲⼁⺂⼀⼀⼁
祖	hbi·礻且⼁⺂⼀⼀
瑞	syeo·王山⼀⼃⼁⺂
例	jbi·亻歹⼁⼁⼁⼁
迎	pwru·卩⼂⺂⼂⼂
胸	hkor·月勹⼃⼂⺂⼁
晓	wpeu·日尧⼀⺂⼃⼀
透	cwr·禾乃⼂⺂⼂⼂
鲁	dwi·鱼日⼁⺂⼀⼀
架	tteio·加木⼀⼁⼃⼂
纸	xmo·纟氏⼃⺂⼀⺂
洗	ngo·氵先⼃⼀⼁⼀
浪	nju·氵丶⺂⼀⼀⺂
亦	preo·亦⼂⼀⼃⼁⼃
抗	gb·扌亠⼃⺂⺂⺂
烦	pne·火页⼀⼃⼁⺂
班	snee·王⼀⼀⼁⼀
盖	kci·⺷皿⼁⺂⼁⼁
宗	vse·宀示⼀⼀⼁⼃
塞	hlei·𡨄土⼀⼁⼀⼀
登	yhe·癶豆⼀⼁⺂⼀
墙	lp·土十⼂⼃⼀⼁
闲	ft·门木⼀⼁⼃⼂
烧	ppe·火尧⼀⺂⼃⼀
硬	dbe·石更⼀⼁⺂⼀
危	hgu·厃⺋⺂⺂⺂⺂
肩	thi·户⺝⼁⺂⼀⼀
午	vpe·𠂉十⼀⼁⼁⼁
妙	mvi·女少⼁⼃⼂⼃
偷	jqi·亻亼⼁⺂⼀⼀
互	jau·一彑⺂⺂⼀⼀
荣	wte·𫇦木⼀⼁⼃⼂
含	qki·今口⼁⺂⼀⼀
检	tqr·木亼⼂⼂⼃⼀
执	dei·执⼀⼁⼀⼃⺂
菜	fyei·艹爫⼀⼁⼃⼂
柳	tp·木卯⼃⺂⼃⺂
域	lki·土戈⼁⺂⼀⼀
伦	jao·亻仑⼃⼂⼃⺂
灭	jpro·一火⼂⼃⼃⼂
席	dyi·巾⼁⺂⼁⼁
莱	fdr·艹未⼂⼃⼃⼃
编	xt·纟户⼁⺂⼀⼁
益	afi·䒑八⼁⺂⼁⼁
呵	kgei·口可⼀⼁⺂⼀
摸	gye·扌莫⼀⼁⼁⼁
弱	xw·弓冫⺂⼀⺂⼂
闹	fb·门亠⼁⺂⼁⼁
徒	fme·彳走⼀⼁⼀⼁
述	tjru·木丶⼂⺂⼂⼂
货	ydiu·化贝⼁⺂⼃⼂
博	pfe·十甫⼀⼁⼂⼂
劲	pwu·𢀖力⺂⼃⼃⼃
宣	vji·宀一⼁⺂⼀⼀
姓	mgo·女生⼃⼀⼀⼁
操	gki·扌口⼁⺂⼀⼁
获	fpe·艹犭⼀⼃⼂⼂
懂	hfo·忄艹⼃⼀⼁⺂
萧	fso·艹肀⼃⼁⼃⼂
蒂	fhi·艹⼁⺂⼁⼁
著	ffe·艹者⼀⼁⼀⼃
妻	jsu·一肀⺂⼃⼀⼀
鲜	dkr·鱼羊⼂⼃⼀⼀
旅	djo·𭤨⼃⺂⼃⼂
敬	dkoe·𬜠口⼃⼀⼃⼂
趣	my·走耳⺂⼂⼂⼂
避	br·辟辶⼂⺂⼂⼂
亡	xre·亡⼂⼀⺂⺂⺂
释	mfee·釆又⼀⼀⼁⼁
积	cko·禾口⼃⼂⼂⼂
圆	kkiu·囗口⼁⺂⼃⼂
杯	the·木不⼀⼃⼁⼂
牌	kdo·片卑⼃⼁⺂⼀
批	gme·扌比⼀⺂⼃⺂
阶	ydoi·阝人⼃⼁⼁⼁
爸	lgui·父巴⺂⼁⼀⺂
占	tie·占⼁⼀⼁⺂⼀
拥	gtou·扌用⼃⺂⼀⼀
辈	zy·非车⼀⺂⼀⼁
困	ktei·囗木⼀⼁⼃⼂
腿	hhr·月艮⼂⺂⼂⼂
杜	tle·木土⼀⼁⼀⼀
横	tpi·木龷⼁⺂⼀⼁
扑	glir·扌卜⼁⼂⼂⼂
抽	gai·扌由⼁⺂⼀⼁
羽	yur·羽⺂⼂⼀⺂⼂
借	jpi·亻龷⼁⺂⼀⼀
妖	mfo·女夭⼃⼀⼃⼂
征	fkei·彳正⼀⼁⼀⼁
莉	fc·艹禾⼁⼁⼁⼁
吓	kleir·口下⼀⼁⼂⼂
策	lq·⺮朿⼀⼁⺂⼁
犯	pgu·犭⺋⺂⺂⺂⺂
袋	bjr·代衣⼂⼀⼃⺂
狠	phu·犭艮⺂⼀⼀⺂
骂	hau·吅马⺂⺂⼀⼀
曼	wc·日罒⺂⼂⼂⼂
纷	xso·纟分⼃⼂⺂⼃
虑	dlr·虍心⼂⺂⼂⼂
婆	nzu·氵皮⺂⼃⼀⼀
奶	mwu·女乃⺂⼃⼃⼃
挂	ghe·扌圭⼀⼁⼀⼀
拜	nje·龵一⼀⼀⼀⼁
码	dau·石马⺂⺂⼀⼀
悲	zlru·非心⼂⺂⼂⼂
佳	jhei·亻圭⼀⼁⼀⼀
财	dte·贝才⼀⼁⼃⼃
桥	tfo·木夭⼃⼁⼁⼁
盛	kti·戊𠃌⼁⺂⼁⼁
怜	hqo·忄令⼃⼂⼂⺂
奔	kpe·大十⼀⼃⼁⼁
玛	sau·王马⺂⺂⼀⼀
勒	qwu·革力⺂⼃⼃⼃
介	dnoi·人⼃⼁⼁⼁
厂	aeo·厂⼀⼃⼃⼃⼃
巧	lweu·工丂⼀⺂⺂⺂
狗	pk·犭勹⼁⺂⼀⼀
尖	ckeo·小大⼀⼃⼂⼂
勇	twu·甬力⺂⼃⼃⼃
泰	lni·𡗗氺⼁⼂⼀⼃
冒	wb·日目⼁⺂⼀⼀
轮	yaor·车仑⼃⼂⼃⺂
谷	fdiu·八人⼁⺂⼀⼀
菲	fz·艹非⼁⼀⼀⼀
孔	spuu·孑乚⺂⺂⺂⺂
庭	asu·广壬⺂⼂⼂⼂
监	lci·𰀢皿⼁⺂⼁⼁
伟	jjee·亻韦⼀⼀⺂⼁
健	jsur·亻聿⺂⼂⼂⼂
尤	xjr·尢丶⼂⼂⼂⼂
暴	wpi·日共⼁⼂⼀⼃
络	xz·纟各⼃⺂⼂⼁
丰	xe·丰⼀⼀⼀⼁⼁
餐	lbu·⺊夕⺂⼂⼃⼂
唱	kwi·口日⼁⺂⼀⼀
偏	jti·亻户⼁⺂⼀⼁
误	skee·讠口⼀⼀⼃⼂
哼	kgui·口⺂⼁⼁⼁
飘	tsou·覀示⼃⺂⼃⼂
岛	fyi·山⼁⺂⼁⼁
凝	wnoe·冫匕⼃⼀⼀⼃
迪	arr·由辶⼂⺂⼂⼂
萨	fyr·艹阝⼂⼀⼂⼃
聚	yfo·耳又⼃⼁⼃⼃
惜	hpi·忄龷⼁⺂⼀⼀
狼	pju·犭丶⺂⼀⼀⺂
诚	sku·讠戊⺂⺂⺂⺂
闭	fte·门才⼀⼁⼃⼃
缘	xa·纟彑⼃⺂⼃⼃
碰	dai·石䒑⼁⼁⼂⼃
迹	prr·亦辶⼂⺂⼂⼂
折	meie·折⼀⼁⼀⼃⼃
篇	lti·⺮户⼁⺂⼀⼁
庆	akeo·广大⼀⼃⼂⼂
洲	nwr·氵川⼂⼂⼂⼂
凯	ygo·山己⼃⺂⺂⺂
残	bke·歹戋⼀⼀⺂⼃
稳	cxr·禾刍⼂⺂⼂⼂
鼓	apu·壴十⺂⼂⼂⼂
腰	htu·月覀⺂⼃⼀⼀
诸	sfei·讠者⼀⼁⼀⼃
韩	xje·𠦝韦⼀⼀⺂⼁
版	kau·片⺁⺂⼂⼂⼂
附	yj·阝亻⼀⼁⼂⼂
叔	lcu·上小⺂⼂⼂⼂
沈	nqou·氵冖⼃⺂⺂⺂
瓦	jeu·瓦⼀⺂⺂⼂⼂
唯	kmo·口隹⼃⼁⼂⼀
降	yne·阝夂⼀⺂⼁⼁
挑	gx·扌儿⼂⼀⼃⼂
镜	vmo·钅音⼃⺂⺂⺂
访	smr·讠方⼂⼀⺂⼃
姆	mvu·女母⺂⺂⼂⼀
舒	qv·亼古⺂⼂⺂⼁
犹	px·犭尢⼂⼂⼂⼂
补	hlir·衤卜⼁⼂⼂⼂
港	npu·氵共⺂⼀⺂⺂
幽	ypu·山幺⺂⺂⼂⼂
豪	gheo·豕⼀⼃⺂⼃
殿	zpo·尸共⼃⺂⺂⼂
宽	vfi·宀艹⼁⺂⼃⺂
郎	jtui·丶⺂⼁⼁⼁
哦	kwoe·口我⼃⼀⼁⼀
评	sher·讠平⼀⼂⼃⼀
灰	dpr·𠂇火⼂⼃⼃⼂
缺	yvo·缶⼃⼂⼂⼂
玄	bpu·亠幺⺂⺂⼂⼂
厚	awu·厂日⺂⼁⼀⼀
私	ccu·禾厶⺂⼂⼂⼂
臂	bhi·辟⺝⼁⺂⼀⼀
艾	fho·艹乂⼃⼂⼂⼂
谓	sgi·讠田⼁⺂⼀⼀
妮	mz·女尸⼃⺂⺂⺂
训	swo·讠川⼃⼁⼁⼁
舍	qve·亼古⼀⼁⼁⺂
遍	tlr·户𠕁⼂⺂⼂⼂
孤	syo·孑瓜⼃⼃⺂⼂
颜	hao·厂⼃⼃⼃⼀
陪	yhi·阝立⼁⺂⼀⼀
拳	lno·龹手⼃⼀⼀⼁
奋	kgi·大田⼁⺂⼀⼁
迟	krru·尺辶⼂⺂⼂⼂
竹	loe·竹⼃⼀⼁⼃⼀
仇	jgo·亻九⼃⺂⺂⺂
稍	cci·禾⺌⼁⺂⼀⼀
遗	ldr·𠀐贝⼂⺂⼂⼂
判	jni·半刂⼁⼁⼁⼁
戴	qge·𢦏田⼀⼁⼁⼀
讯	spe·讠⺄⼀⼁⼁⼁
汽	nvoe·氵气⼃⼀⼀⺂
乔	fno·夭⼃⼁⼁⼁
疯	lao·疒几⼃⼂⼂⼂
壁	ble·辟土⼀⼁⼀⼀
献	psr·十冂⼂⼃⼀⼀
芳	fmr·艹方⼂⼀⺂⼃
番	mgi·釆田⼁⺂⼀⼁
凭	jsou·亻壬⼃⺂⺂⺂
胆	hqi·月旦⼁⺂⼀⼀
琴	sso·王王⼃⼂⼂⺂
尘	clei·小土⼀⼁⼀⼀
挺	gsu·扌壬⺂⼂⼂⼂
弃	xne·廾⼀⼃⼁⼁
仁	jye·亻二⼀⼀⼀⼀
乌	ktee·勹㇉⼀⼀⼀⼀
碎	dbo·石亠⼃⼂⼃⼂
搞	ggi·扌⼁⺂⼀⼀
录	cni·彐氺⼁⼂⼀⼃
赞	ggiu·先先⼁⺂⼃⼂
迅	ppr·⺄十⼂⺂⼂⼂
